county_fips,state,county_name,population,democrat_votes,republican_votes,other_votes,Other Christian Denominations_adh,Mainline Protestant_adh,Liturgical/Traditional_adh,Other_adh,Evangelical/Fundamentalist_adh,Judaism_adh,Hinduism_adh,Buddhism_adh,Islam_adh,median_income (USD),unemployment_rate,race_ethnicity_ancestry,religion,sexual_orientation,disability,gender,gender_identity,num_crimes
22119,LOUISIANA,WEBSTER,36967,6172,11830,18216,22.24,12.03,5.07,20.08,61.42,0.0,0.0,0.0,0.0,"45,088",8.3,0,0,0,0,0,0,0
22121,LOUISIANA,WEST BATON ROUGE,27199,6200,7684,14097,279.84,26.12,76.14,179.24,20.47,0.0,0.0,0.0,0.0,"51,758",7.5,0,0,0,0,0,0,0
22123,LOUISIANA,WEST CARROLL,9751,710,4317,5052,23.09,2.73,5.85,13.65,90.6,0.0,0.0,0.0,0.0,"37,148",10.6,0,0,0,0,0,0,0
22125,LOUISIANA,WEST FELICIANA,15310,2298,3863,6268,70.4,36.7,19.4,45.78,12.42,0.0,0.0,0.0,0.0,"41,145",5.8,0,0,0,0,0,0,0
22127,LOUISIANA,WINN,13755,1543,4619,6225,46.86,6.24,12.78,32.22,76.59,0.0,0.0,0.0,0.0,"41,491",7.5,0,0,0,0,0,0,0
26011,MICHIGAN,ARENAC,15002,2774,5928,8831,151.39,17.0,40.5,95.33,0.81,0.0,0.0,0.0,0.0,"43,466",11.7,0,0,0,0,0,0,0
27001,MINNESOTA,AITKIN,15697,3607,6258,10025,165.69,49.72,44.91,104.79,3.9,0.0,0.0,0.0,0.0,"46,390",8.2,0,0,0,0,0,0,0
27005,MINNESOTA,BECKER,35183,6589,12438,19401,183.61,52.95,49.53,119.52,1.71,0.0,0.0,0.0,0.0,"51,772",6.3,0,0,0,0,0,0,0
27043,MINNESOTA,FARIBAULT,13921,2531,5191,7914,248.44,78.6,67.44,158.08,6.57,0.0,0.0,0.0,0.0,"50,321",6.2,0,0,0,0,0,0,0
27047,MINNESOTA,FREEBORN,30895,6889,9578,16818,109.04,88.43,29.43,69.48,3.4,0.0,0.0,0.0,0.0,"50,364",5.7,0,0,0,0,0,0,0
27105,MINNESOTA,NOBLES,22290,2933,5600,8715,325.7,60.75,89.61,206.33,6.78,0.0,0.0,0.0,0.0,"53,881",4.3,0,0,0,0,0,0,0
28011,MISSISSIPPI,BOLIVAR,30985,8904,4671,13744,40.35,21.31,10.44,33.27,51.74,0.19,0.0,0.0,0.22,"42,767",8.6,0,0,0,0,0,0,0
28019,MISSISSIPPI,CHOCTAW,8246,1185,3001,4223,1.46,8.08,0.0,6.26,59.39,0.0,0.0,0.0,0.0,"38,813",6.3,0,0,0,0,0,0,0
28047,MISSISSIPPI,HARRISON,208621,27728,46822,75768,151.5,27.96,40.95,100.7,22.73,0.07,0.0,0.0,0.26,"41,534",9.3,0,0,0,0,0,0,0
28057,MISSISSIPPI,ITAWAMBA,23863,1249,9438,10819,3.91,2.49,0.9,5.75,43.84,0.0,0.0,0.0,0.0,"39,878",6.9,0,0,0,0,0,0,0
28085,MISSISSIPPI,LINCOLN,34907,5040,11596,16801,18.1,13.49,4.5,13.08,81.49,0.0,0.0,0.0,0.0,"42,121",7.3,0,0,0,0,0,0,0
28121,MISSISSIPPI,RANKIN,157031,18847,50895,70655,20.94,7.15,5.37,17.92,39.58,0.0,0.45,0.0,0.0,"48,295",5.2,0,0,0,0,0,0,0
36003,NEW YORK,ALLEGANY,46456,6048,14135,20895,103.35,11.87,27.27,70.0,1.38,0.0,0.0,0.0,0.0,"40,840",7.8,0,0,0,0,0,0,0
36017,NEW YORK,CHENANGO,47220,8290,13482,22417,191.09,49.11,51.69,122.52,0.91,0.0,0.0,0.0,0.0,"47,842",6.6,0,0,0,0,0,0,0
36045,NEW YORK,JEFFERSON,116721,17307,25629,44129,193.75,27.37,52.61,123.57,4.13,0.0,0.0,0.0,0.62,"53,964",8.4,0,0,0,0,0,0,0
36073,NEW YORK,ORLEANS,40343,5587,12126,18314,172.75,21.7,46.44,111.06,5.49,0.0,0.0,0.0,10.27,"44,477",8.1,0,0,0,0,0,0,0
37091,NORTH CAROLINA,HERTFORD,21552,7097,3479,10634,22.26,6.35,5.52,28.75,39.83,0.0,0.0,0.0,0.0,"36,216",6.8,0,0,0,0,0,0,0
37127,NORTH CAROLINA,NASH,94970,25947,25827,52271,11.55,13.03,2.91,17.4,31.07,0.0,0.0,0.0,0.96,"45,890",8.2,0,0,0,0,0,0,0
37167,NORTH CAROLINA,STANLY,62504,8129,25458,33939,37.19,13.3,9.81,27.43,36.62,0.0,0.0,0.0,0.0,"42,613",6.2,0,0,0,0,0,0,0
38001,NORTH DAKOTA,ADAMS,2200,258,981,1269,133.98,63.9,36.54,85.26,64.91,0.0,0.0,0.0,0.0,"59,255",3.6,0,0,0,0,0,0,0
38005,NORTH DAKOTA,BENSON,5964,822,1094,1961,438.46,111.88,119.58,279.02,2.12,0.0,0.0,0.0,0.0,"45,003",6.6,0,0,0,0,0,0,0
38007,NORTH DAKOTA,BILLINGS,945,72,541,635,37.29,15.44,10.17,23.73,0.0,0.0,0.0,0.0,0.0,"82,466",3.7,0,0,0,0,0,0,0
38009,NORTH DAKOTA,BOTTINEAU,6379,821,2575,3471,127.0,65.05,34.05,79.45,0.0,0.0,0.0,0.0,0.0,"68,631",5.2,0,0,0,0,0,0,0
38013,NORTH DAKOTA,BURKE,2201,137,994,1155,210.91,134.13,56.43,131.67,9.69,0.0,0.0,0.0,0.0,"77,237",5.1,0,0,0,0,0,0,0
38019,NORTH DAKOTA,CAVALIER,3704,474,1499,2020,462.11,99.03,126.03,298.12,4.56,0.0,0.0,0.0,0.0,"88,702",3.3,0,0,0,0,0,0,0
38021,NORTH DAKOTA,DICKEY,4999,608,1742,2424,207.46,76.0,55.92,134.74,32.46,0.0,0.0,0.0,0.0,"71,888",3.2,0,0,0,0,0,0,0
38023,NORTH DAKOTA,DIVIDE,2195,265,904,1202,107.69,103.45,29.37,68.53,10.8,0.0,0.0,0.0,0.0,"62,052",3.1,0,0,0,0,0,0,0
38025,NORTH DAKOTA,DUNN,4095,342,1951,2338,443.52,98.92,120.96,287.86,1.83,0.0,0.0,0.0,0.0,"68,491",4.4,0,0,0,0,0,0,0
38027,NORTH DAKOTA,EDDY,2347,383,854,1261,346.83,106.64,94.59,227.1,0.0,0.0,0.0,0.0,0.0,"74,844",4.5,0,0,0,0,0,0,0
38029,NORTH DAKOTA,EMMONS,3301,237,1738,2009,898.04,106.28,244.92,571.48,2.37,0.0,0.0,0.0,0.0,"64,430",4.6,0,0,0,0,0,0,0
38031,NORTH DAKOTA,FOSTER,3397,373,1362,1778,164.78,38.24,44.94,107.8,18.63,0.0,0.0,0.0,0.0,"76,313",3.3,0,0,0,0,0,0,0
38033,NORTH DAKOTA,GOLDEN VALLEY,1736,137,871,1026,260.48,56.8,71.04,165.76,0.0,0.0,0.0,0.0,0.0,"46,435",3.0,0,0,0,0,0,0,0
38037,NORTH DAKOTA,GRANT,2301,207,1145,1381,223.74,81.67,61.02,142.38,12.87,0.0,0.0,0.0,0.0,"57,761",2.6,0,0,0,0,0,0,0
38039,NORTH DAKOTA,GRIGGS,2306,308,907,1250,144.54,84.53,39.42,91.98,4.41,0.0,0.0,0.0,0.0,"73,753",2.8,0,0,0,0,0,0,0
38041,NORTH DAKOTA,HETTINGER,2489,196,1091,1312,271.37,73.4,74.01,172.69,9.99,0.0,0.0,0.0,0.0,"59,519",3.8,0,0,0,0,0,0,0
38043,NORTH DAKOTA,KIDDER,2394,221,1215,1460,215.93,70.88,58.89,137.41,0.0,0.0,0.0,0.0,0.0,"64,918",4.9,0,0,0,0,0,0,0
38045,NORTH DAKOTA,LAMOURE,4093,527,1645,2219,198.48,64.35,53.73,130.62,13.71,0.0,0.0,0.0,0.0,"70,351",2.5,0,0,0,0,0,0,0
38047,NORTH DAKOTA,LOGAN,1876,128,930,1076,710.05,110.78,193.65,451.85,0.0,0.0,0.0,0.0,0.0,"59,859",3.1,0,0,0,0,0,0,0
38049,NORTH DAKOTA,MCHENRY,5345,564,2364,3003,177.65,90.6,48.45,113.05,0.0,0.0,0.0,0.0,0.0,"59,320",5.2,0,0,0,0,0,0,0
38051,NORTH DAKOTA,MCINTOSH,2530,261,1153,1455,148.98,119.85,40.2,93.8,1.89,0.0,0.0,0.0,0.0,"70,812",3.1,0,0,0,0,0,0,0
38053,NORTH DAKOTA,MCKENZIE,14704,814,4482,5419,70.65,24.95,19.08,45.54,9.76,0.0,0.0,0.0,0.0,"64,035",7.3,0,0,0,0,0,0,0
38057,NORTH DAKOTA,MERCER,8350,704,3856,4675,91.37,51.88,24.72,58.28,20.06,0.0,0.0,0.0,0.0,"60,497",5.5,0,0,0,0,0,0,0
38063,NORTH DAKOTA,NELSON,3015,586,1141,1777,227.7,158.8,62.1,147.55,0.0,0.0,0.0,0.0,0.0,"75,907",4.3,0,0,0,0,0,0,0
38065,NORTH DAKOTA,OLIVER,1877,129,918,1066,370.92,72.82,101.16,236.04,0.0,0.0,0.0,0.0,0.0,"52,076",4.9,0,0,0,0,0,0,0
38067,NORTH DAKOTA,PEMBINA,6844,786,2460,3331,205.04,76.54,55.92,130.48,5.7,0.0,0.0,0.0,0.0,"72,827",5.5,0,0,0,0,0,0,0
38069,NORTH DAKOTA,PIERCE,3990,497,1585,2128,338.33,94.33,91.89,214.41,3.39,0.0,0.0,0.0,0.0,"57,159",4.1,0,0,0,0,0,0,0
38071,NORTH DAKOTA,RAMSEY,11605,1639,3577,5372,232.87,57.54,63.51,148.19,6.27,0.0,0.0,0.0,0.0,"57,250",4.3,0,0,0,0,0,0,0
38073,NORTH DAKOTA,RANSOM,5703,945,1418,2454,170.21,88.0,45.81,109.87,3.9,0.0,0.0,0.0,0.0,"65,153",4.0,0,0,0,0,0,0,0
38075,NORTH DAKOTA,RENVILLE,2282,220,1065,1319,145.53,138.38,39.69,92.61,5.01,0.0,0.0,0.0,0.0,"80,431",4.7,0,0,0,0,0,0,0
38077,NORTH DAKOTA,RICHLAND,16529,2510,5072,7812,337.08,76.57,91.74,214.06,2.28,0.0,0.0,0.0,0.0,"54,465",3.7,0,0,0,0,0,0,0
38079,NORTH DAKOTA,ROLETTE,12187,2482,1257,3804,707.49,87.76,192.57,450.56,2.1,0.0,0.0,0.0,0.0,"41,884",13.0,0,0,0,0,0,0,0
38083,NORTH DAKOTA,SHERIDAN,1265,104,688,812,41.28,60.08,10.44,24.36,16.59,0.0,0.0,0.0,0.0,"58,958",5.6,0,0,0,0,0,0,0
38085,NORTH DAKOTA,SIOUX,3898,804,258,1186,189.64,158.75,51.72,120.68,5.12,0.0,0.0,0.0,0.0,"33,675",3.9,0,0,0,0,0,0,0
38087,NORTH DAKOTA,SLOPE,706,44,380,427,95.04,44.34,25.92,60.48,0.0,0.0,0.0,0.0,0.0,"60,039",2.8,0,0,0,0,0,0,0
38089,NORTH DAKOTA,STARK,33646,2499,12110,15050,498.07,63.82,135.57,317.96,5.34,0.0,0.0,0.0,0.0,"63,650",7.0,0,0,0,0,0,0,0
38091,NORTH DAKOTA,STEELE,1798,392,652,1088,98.45,128.09,26.85,62.65,6.51,0.0,0.0,0.0,0.0,"84,674",2.8,0,0,0,0,0,0,0
38093,NORTH DAKOTA,STUTSMAN,21593,2676,6994,9959,161.55,60.73,43.44,101.36,6.79,0.0,0.0,0.0,0.0,"62,694",3.3,0,0,0,0,0,0,0
38095,NORTH DAKOTA,TOWNER,2162,317,830,1174,193.82,53.83,52.86,123.34,10.14,0.0,0.0,0.0,0.0,"87,632",2.7,0,0,0,0,0,0,0
38097,NORTH DAKOTA,TRAILL,7997,1493,2522,4136,98.34,93.42,26.82,62.58,0.0,0.0,0.0,0.0,0.0,"64,096",3.5,0,0,0,0,0,0,0
38099,NORTH DAKOTA,WALSH,10563,1333,3324,4783,427.02,103.04,115.8,270.2,2.13,0.0,0.0,0.0,0.0,"63,790",4.3,0,0,0,0,0,0,0
38101,NORTH DAKOTA,WARD,69919,7293,19974,28246,187.43,39.89,51.42,120.64,5.98,0.0,0.0,0.0,0.17,"57,492",5.8,0,0,0,0,0,0,0
38103,NORTH DAKOTA,WELLS,3982,442,1893,2374,277.15,87.87,73.53,174.08,33.53,0.0,0.0,0.0,0.0,"79,403",4.1,0,0,0,0,0,0,0
41043,OREGON,LINN,128610,26512,43486,72640,96.65,12.08,25.59,67.96,20.53,0.0,0.0,0.0,0.0,"48,040",7.7,0,0,0,0,0,0,0
45003,SOUTH CAROLINA,AIKEN,168808,32275,51589,85185,81.3,17.22,21.98,63.06,33.81,0.0,0.0,0.0,0.0,"47,118",4.8,0,0,0,0,0,0,0
45005,SOUTH CAROLINA,ALLENDALE,8039,2718,835,3593,11.99,18.4,3.27,16.71,26.14,0.0,0.0,0.0,0.0,"38,991",9.2,0,0,0,0,0,0,0
45007,SOUTH CAROLINA,ANDERSON,203718,27169,67565,96093,37.25,8.69,9.9,32.84,49.43,0.0,0.0,0.0,0.13,"43,459",5.7,0,0,0,0,0,0,0
48003,TEXAS,ANDREWS,18610,850,4943,5863,163.56,14.78,44.34,120.66,42.32,0.0,0.0,0.0,0.0,"50,248",8.2,0,0,0,0,0,0,0
48005,TEXAS,ANGELINA,86395,9143,25076,34574,155.07,23.44,41.97,104.99,61.25,0.0,0.0,0.0,0.24,"42,536",7.6,0,0,0,0,0,0,0
48007,TEXAS,ARANSAS,23830,2916,9239,12290,228.25,40.36,61.98,159.31,18.27,0.0,0.0,0.0,0.0,"54,374",8.4,0,0,0,0,0,0,0
48009,TEXAS,ARCHER,8560,446,4300,4796,284.35,25.85,77.55,184.45,52.32,0.0,0.0,0.0,0.0,"55,290",5.3,0,0,0,0,0,0,0
48011,TEXAS,ARMSTRONG,1848,75,1035,1112,0.0,0.0,0.0,16.23,32.87,0.0,0.0,0.0,0.0,"60,233",4.2,0,0,0,0,0,0,0
48019,TEXAS,BANDERA,20851,2505,10057,12715,280.75,40.41,76.11,188.91,19.52,0.0,0.0,0.0,0.0,"48,461",5.8,0,0,0,0,0,0,0
48023,TEXAS,BAYLOR,3465,183,1494,1702,229.79,20.89,62.67,154.31,75.5,0.0,0.0,0.0,0.0,"53,984",3.4,0,0,0,0,0,0,0
48031,TEXAS,BLANCO,11374,1911,5443,7441,191.99,37.13,51.45,126.2,17.11,0.0,0.0,0.0,0.0,"58,805",3.9,0,0,0,0,0,0,0
48033,TEXAS,BORDEN,631,16,397,416,0.0,0.0,0.0,0.0,62.44,0.0,0.0,0.0,0.0,"66,783",3.4,0,0,0,0,0,0,0
48035,TEXAS,BOSQUE,18235,1561,7469,9126,44.55,12.68,12.15,30.32,45.01,0.0,0.0,0.0,0.0,"45,635",5.5,0,0,0,0,0,0,0
48037,TEXAS,BOWIE,92893,10747,27116,38261,54.95,12.5,14.34,47.46,58.53,0.0,0.0,0.0,0.0,"44,151",7.4,0,0,0,0,0,0,0
48043,TEXAS,BREWSTER,9546,2258,2461,4822,399.99,37.05,109.67,255.45,10.43,0.0,0.0,0.0,0.0,"52,483",6.6,0,0,0,0,0,0,0
48045,TEXAS,BRISCOE,1435,78,639,725,80.52,7.32,21.96,51.24,137.2,0.0,0.0,0.0,0.0,"45,758",4.7,0,0,0,0,0,0,0
48047,TEXAS,BROOKS,7076,1470,998,2484,670.75,60.9,182.7,430.54,10.8,0.0,0.0,0.0,0.0,"41,529",10.7,0,0,0,0,0,0,0
48051,TEXAS,BURLESON,17642,1788,6743,8609,317.93,35.09,86.43,202.01,29.4,0.0,0.0,0.0,0.0,"49,975",6.4,0,0,0,0,0,0,0
48055,TEXAS,CALDWELL,45883,6672,8031,14973,257.85,32.46,69.57,164.5,14.13,0.0,0.0,0.0,0.0,"38,734",6.5,0,0,0,0,0,0,0
48057,TEXAS,CALHOUN,20106,2148,5641,7856,294.25,31.12,79.83,187.46,41.9,0.0,0.0,3.32,0.0,"52,180",5.8,0,0,0,0,0,0,0
48059,TEXAS,CALLAHAN,13708,734,6012,6832,19.91,1.81,5.43,19.67,74.77,0.0,0.0,0.0,0.0,"45,798",5.5,0,0,0,0,0,0,0
48063,TEXAS,CAMP,12464,1394,3626,5060,184.58,30.19,50.34,119.06,54.09,0.0,0.0,0.0,0.0,"40,272",7.4,0,0,0,0,0,0,0
48065,TEXAS,CARSON,5807,297,2779,3122,88.66,8.06,24.18,57.97,61.42,0.0,0.0,0.0,0.0,"48,021",4.2,0,0,0,0,0,0,0
48067,TEXAS,CASS,28454,2795,11033,13927,12.99,3.3,3.18,13.01,67.44,0.0,0.0,0.0,0.0,"41,275",7.9,0,0,0,0,0,0,0
48069,TEXAS,CASTRO,7371,466,1602,2083,429.22,39.02,117.06,275.18,61.62,0.0,0.0,0.0,0.0,"71,612",3.6,0,0,0,0,0,0,0
48075,TEXAS,CHILDRESS,6664,310,1943,2279,41.94,3.75,11.25,27.75,71.17,0.0,0.0,0.0,0.0,"34,028",3.7,0,0,0,0,0,0,0
48077,TEXAS,CLAY,10218,614,5069,5744,19.14,1.74,5.22,21.48,64.31,0.0,0.0,0.0,0.0,"48,038",5.5,0,0,0,0,0,0,0
48079,TEXAS,COCHRAN,2547,177,809,1000,424.49,38.59,115.77,281.91,76.04,0.0,0.0,0.0,0.0,"44,903",7.2,0,0,0,0,0,0,0
48081,TEXAS,COKE,3285,178,1586,1779,39.49,3.59,10.77,25.13,87.31,0.0,0.0,0.0,0.0,"45,856",5.5,0,0,0,0,0,0,0
48083,TEXAS,COLEMAN,7684,451,3641,4124,95.51,19.82,25.92,73.88,66.2,0.0,0.0,0.0,0.0,"47,128",7.4,0,0,0,0,0,0,0
48087,TEXAS,COLLINGSWORTH,2652,155,1048,1218,53.9,4.9,14.7,41.46,156.25,0.0,0.0,0.0,0.0,"44,903",4.2,0,0,0,0,0,0,0
48089,TEXAS,COLORADO,20557,2420,7472,9975,431.86,58.27,117.18,273.42,17.49,0.0,0.0,0.0,0.0,"51,732",5.6,0,0,0,0,0,0,0
48093,TEXAS,COMANCHE,13594,853,5177,6086,94.49,9.53,25.77,62.63,65.04,0.0,0.0,0.0,0.0,"47,959",5.5,0,0,0,0,0,0,0
48095,TEXAS,CONCHO,3303,197,1058,1268,170.5,15.5,46.5,108.5,29.99,0.0,0.0,0.0,0.0,"41,219",4.5,0,0,0,0,0,0,0
48101,TEXAS,COTTLE,1380,113,540,662,156.2,14.2,42.6,101.57,85.31,0.0,0.0,0.0,0.0,"68,268",4.9,0,0,0,0,0,0,0
24003,MARYLAND,ANNE ARUNDEL,588261,172823,127821,309617,165.59,32.13,45.28,109.04,5.94,0.24,0.0,0.0,0.8,"72,197",5.5,0,0,0,0,0,0,0
24019,MARYLAND,DORCHESTER,32531,6857,8764,15977,60.11,32.81,16.08,43.21,6.01,0.0,0.0,0.0,0.0,"49,921",6.3,0,0,0,0,0,0,0
24021,MARYLAND,FREDERICK,271717,77675,63682,145615,147.56,29.35,39.7,95.05,3.61,0.3,0.0,0.0,1.57,"66,664",5.6,0,0,0,0,0,0,0
24029,MARYLAND,KENT,19198,5329,5195,10794,142.78,83.89,38.64,90.42,7.92,0.0,0.0,0.0,0.0,"64,331",6.3,0,0,0,0,0,0,0
24035,MARYLAND,QUEEN ANNE'S,49874,10709,18741,30290,220.91,46.52,59.85,143.18,2.59,0.0,0.0,0.0,0.0,"67,861",5.2,0,0,0,0,0,0,0
24043,MARYLAND,WASHINGTON,154705,26044,40224,67779,64.44,30.91,16.54,43.98,9.25,0.18,0.0,0.0,0.93,"50,493",6.5,0,0,0,0,0,0,0
25019,MASSACHUSETTS,NANTUCKET,14255,5241,1914,7338,249.91,69.6,67.74,159.28,0.0,0.0,0.0,0.0,0.0,"114,832",11.8,0,0,0,0,0,0,0
31013,NEBRASKA,BOX BUTTE,10842,1051,4002,5181,252.15,42.26,68.19,160.49,10.81,0.0,0.0,0.0,0.0,"53,723",4.8,0,0,0,0,0,0,0
31067,NEBRASKA,GAGE,21704,3385,7445,11068,79.81,65.97,21.54,55.79,5.0,0.0,0.0,0.0,0.0,"52,843",4.0,0,0,0,0,0,0,0
31071,NEBRASKA,GARFIELD,1813,133,933,1075,238.48,34.59,65.04,151.76,30.17,0.0,0.0,0.0,0.0,"47,856",2.0,0,0,0,0,0,0,0
31177,NEBRASKA,WASHINGTON,20865,3554,8583,12413,113.75,41.82,30.9,79.77,2.66,0.0,0.0,0.0,0.0,"60,738",3.7,0,0,0,0,0,0,0
39015,OHIO,BROWN,43676,4380,16480,21096,58.07,7.67,15.63,45.06,12.95,0.0,0.0,0.0,0.0,"42,275",8.3,0,0,0,0,0,0,0
40013,OKLAHOMA,BRYAN,46067,3323,12344,15976,24.88,6.89,6.51,41.5,56.61,0.0,0.0,0.0,0.0,"37,561",5.2,0,0,0,0,0,0,0
40065,OKLAHOMA,JACKSON,24785,1646,6392,8221,68.44,9.34,18.27,51.22,62.48,0.0,0.0,0.0,0.0,"46,426",4.2,0,0,0,0,0,0,0
40091,OKLAHOMA,MCINTOSH,18941,2031,6172,8335,10.06,8.37,2.37,17.36,57.51,0.0,0.0,0.0,0.0,"38,217",8.7,0,0,0,0,0,0,0
40123,OKLAHOMA,PONTOTOC,38065,4117,10805,15320,27.66,7.75,7.26,34.36,63.65,0.0,0.0,0.0,0.0,"47,748",5.3,0,0,0,0,0,0,0
40151,OKLAHOMA,WOODS,8624,591,2993,3678,74.6,6.62,19.86,47.73,44.99,0.0,0.0,0.0,0.0,"47,226",3.5,0,0,0,0,0,0,0
47003,TENNESSEE,BEDFORD,50237,4453,14354,19088,36.62,5.89,9.69,27.43,52.6,0.0,0.0,0.0,0.0,"41,795",8.0,0,0,0,0,0,0,0
47005,TENNESSEE,BENTON,15864,1529,5668,7260,9.55,2.98,2.28,5.32,63.95,0.0,0.0,0.0,0.0,"36,438",7.9,0,0,0,0,0,0,0
47007,TENNESSEE,BLEDSOE,14913,971,4725,5758,1.79,0.1,0.0,2.01,39.44,0.0,0.0,0.0,0.0,"29,572",8.4,0,0,0,0,0,0,0
47013,TENNESSEE,CAMPBELL,39272,2441,12331,14933,7.13,2.43,1.62,8.72,27.06,0.0,0.0,0.0,0.0,"37,229",7.6,0,0,0,0,0,0,0
47015,TENNESSEE,CANNON,14506,1261,5190,6557,2.94,0.0,0.0,1.38,108.41,0.0,0.0,0.0,0.0,"39,178",6.5,0,0,0,0,0,0,0
47017,TENNESSEE,CARROLL,28440,2559,9205,11905,5.13,5.32,0.84,3.16,83.48,0.0,0.0,0.0,0.0,"38,461",7.4,0,0,0,0,0,0,0
47019,TENNESSEE,CARTER,56356,4529,19584,24492,7.33,3.57,1.86,8.55,43.64,0.0,0.0,0.0,0.0,"36,431",6.8,0,0,0,0,0,0,0
47021,TENNESSEE,CHEATHAM,41072,5514,14438,20260,16.91,2.47,4.47,11.65,56.6,0.0,0.0,0.0,0.0,"48,180",5.7,0,0,0,0,0,0,0
47023,TENNESSEE,CHESTER,17341,1412,5952,7584,1.08,3.79,0.0,7.9,103.0,0.0,0.0,0.0,0.0,"38,107",5.5,0,0,0,0,0,0,0
47025,TENNESSEE,CLAIBORNE,32043,2202,10604,12945,3.98,0.31,0.93,4.17,52.41,0.0,0.0,0.0,0.0,"38,347",7.4,0,0,0,0,0,0,0
47027,TENNESSEE,CLAY,7581,735,2733,3506,11.42,0.99,2.97,9.57,183.13,0.0,0.0,0.0,0.0,"34,456",7.7,0,0,0,0,0,0,0
47029,TENNESSEE,COCKE,35999,2533,12162,14859,13.17,6.11,3.33,10.91,27.07,0.0,0.0,0.0,0.0,"36,279",10.3,0,0,0,0,0,0,0
47031,TENNESSEE,COFFEE,57889,5705,17883,24282,35.79,14.36,9.57,27.6,68.56,0.0,0.0,0.0,0.0,"42,990",7.9,0,0,0,0,0,0,0
47033,TENNESSEE,CROCKETT,13911,1382,4673,6114,51.82,6.05,13.74,32.06,108.38,0.0,0.0,0.0,0.0,"42,410",5.7,0,0,0,0,0,0,0
47035,TENNESSEE,CUMBERLAND,61145,6728,25168,32279,36.3,10.9,9.39,37.45,36.04,0.0,0.0,0.0,0.0,"40,087",7.5,0,0,0,0,0,0,0
51005,VIRGINIA,ALLEGHANY,15223,2243,5859,8203,23.38,1.31,3.93,20.99,21.47,0.0,0.0,0.0,0.0,"43,230",6.8,0,0,0,0,0,0,0
51015,VIRGINIA,AUGUSTA,77487,10840,30714,42278,5.51,3.17,0.12,12.16,12.25,0.0,0.0,0.0,0.0,"47,794",4.8,0,0,0,0,0,0,0
51017,VIRGINIA,BATH,4209,646,1834,2501,22.06,26.01,4.71,14.55,8.38,0.0,0.0,0.0,0.0,"70,050",10.3,0,0,0,0,0,0,0
51021,VIRGINIA,BLAND,6270,532,2903,3479,0.54,3.19,0.0,2.39,5.92,0.0,0.0,0.0,0.0,"39,609",5.8,0,0,0,0,0,0,0
51023,VIRGINIA,BOTETOURT,33596,5700,15099,21123,34.13,9.67,8.37,25.93,31.85,0.0,0.0,0.0,0.0,"53,767",4.7,0,0,0,0,0,0,0
51025,VIRGINIA,BRUNSWICK,15849,4552,3357,7948,14.52,28.89,3.96,18.64,17.7,0.0,0.0,0.0,0.0,"36,499",8.2,0,0,0,0,0,0,0
51027,VIRGINIA,BUCHANAN,20355,1587,8311,9957,1.45,0.1,0.3,1.44,29.48,0.0,0.0,0.0,0.0,"38,969",9.8,0,0,0,0,0,0,0
51029,VIRGINIA,BUCKINGHAM,16824,3471,4544,8129,1.05,1.56,0.0,2.5,9.17,0.0,0.0,0.0,0.0,"33,425",7.6,0,0,0,0,0,0,0
51033,VIRGINIA,CAROLINE,30887,7657,8336,16288,51.35,11.86,13.77,35.06,19.43,0.0,0.0,0.0,0.0,"46,682",6.9,0,0,0,0,0,0,0
51035,VIRGINIA,CARROLL,29155,2842,12659,15657,9.97,1.39,1.8,8.44,25.62,0.0,0.0,0.0,0.0,"38,908",8.5,0,0,0,0,0,0,0
51036,VIRGINIA,CHARLES CITY,6773,2624,1761,4441,0.0,32.5,0.0,2.21,34.68,0.0,0.0,0.0,0.0,"51,498",6.9,0,0,0,0,0,0,0
51043,VIRGINIA,CLARKE,14783,3920,5192,9337,102.96,40.56,28.08,69.92,3.41,0.0,0.0,0.0,0.0,"69,117",4.7,0,0,0,0,0,0,0
51045,VIRGINIA,CRAIG,4892,587,2536,3170,4.07,0.37,1.11,5.04,27.14,0.0,0.0,0.0,0.0,"41,988",5.3,0,0,0,0,0,0,0
51047,VIRGINIA,CULPEPER,52552,10617,16012,27116,75.68,20.74,20.13,58.73,16.79,0.0,0.0,0.0,4.22,"50,509",5.1,0,0,0,0,0,0,0
51049,VIRGINIA,CUMBERLAND,9675,2227,3019,5313,2.37,7.28,0.0,14.99,28.29,0.0,0.0,0.0,0.0,"41,225",6.3,0,0,0,0,0,0,0
51051,VIRGINIA,DICKENSON,14124,1503,5748,7307,4.17,2.77,0.93,7.25,11.83,0.0,0.0,0.0,0.0,"37,046",8.2,0,0,0,0,0,0,0
51057,VIRGINIA,ESSEX,10599,3038,3075,6178,71.33,54.15,18.15,45.65,20.62,0.0,0.0,0.0,0.0,"46,657",7.2,0,0,0,0,0,0,0
51061,VIRGINIA,FAUQUIER,72972,17565,25106,43671,103.33,52.66,27.83,71.32,15.73,0.0,0.0,0.0,0.0,"74,801",4.9,0,0,0,0,0,0,0
51063,VIRGINIA,FLOYD,15476,3004,6225,9412,18.82,4.3,1.86,7.08,11.8,0.0,0.0,0.0,0.0,"42,304",5.2,0,0,0,0,0,0,0
51069,VIRGINIA,FREDERICK,91419,17207,30558,48718,2.16,5.14,0.11,6.42,22.32,0.25,0.0,0.0,0.22,"54,832",4.8,0,0,0,0,0,0,0
